OBJECTID,ORG_TYPE,ORGANIZATION_NAME,ORG_TYPE_LABEL,ORG_WEBSITE, MISSION, LOGO_LINK,,,,
127,Ward,42nd Democratic Ward,Ward,,,,,,,
128,Other,Garden Court Community Association,Community Organization,,,,,,,
129,Other,Rhawnhurst Civic Association,Community Organization,,,,,,,
130,Other,Friends of the Wissahickon,Park,,,,,,,
131,Other,Friends of Clark Park,Park,,,,,,,
132,Other,Frankford CDC,Development,,,,,,,
133,Ward,26th Republican Ward,Ward,,,,,,,
134,Other,Oxford Circle Civic Association,Community Organization,,,,,,,
135,Other,Asian American Federation of the United States,Community Organization,,,,,,,
136,Other,Lancaster Avenue 21st Century Business Association,Development,,,,,,,
137,Ward,40th Ward Republicans,Ward,,,,,,,
138,Other,People's Emergency Center Community Development Corporation,Development,,,,,,,
139,Other,Chestnut Hill Community Association,Community Organization,,,,,,,
140,Other,Kingsessing Area Civic Association,Community Organization,,,,,,,
141,Other,Manayunk Neighborhood Council,Community Organization,,,,,,,
142,Other,Logan Square Neighborhood Association,Community Organization,,,,,,,
143,Other,Nicetown CDC,Development,,,,,,,
144,Other,12th and Cambria Advisory Board,Community Organization,,,,,,,
145,SSD,City Avenue Special Services District of Philadelphia and Lower Merion,Development,,,,,,,
146,Other,Queen Village Neighbors Association,Community Organization,,,,,,,
147,Ward,44th Democratic Ward,Ward,,,,,,,
148,Other,West Central Germantown Neighbors,Community Organization,,,,,,,
149,Other,Take Back Your Neighborhood,Community Organization,,,,,,,
150,Other,Yorktown Community Development Corporation,Development,,,,,,,
151,Other,Franklin Bridge North Neighbors Inc,Community Organization,,,,,,,
152,Other,Parkwood Area Civic Association,Community Organization,,,,,,,
153,Other,Penn Knox Neighborhood Association,Community Organization,,,,,,,
154,Ward,40th Democratic Ward,Ward,,,,,,,
155,Ward,37th Ward Executive Democratic Committee,Ward,,,,,,,
156,Other,Bridesburg Civic Association,Community Organization,,,,,,,
157,Other,"South Street West Improvement District, Inc",Community Organization,,,,,,,
158,Ward,13th Republican Ward,Ward,,,,,,,
159,Other,Northeast Community Civic Alliance,Community Organization,,,,,,,
160,Other,Wissinoming Civic Association,Community Organization,,,,,,,
161,Ward,3rd Ward Republicans,Ward,,,,,,,
162,Ward,32nd Democratic Ward,Ward,,,,,,,
163,Other,Normandy Civic Association,Community Organization,,,,,,,
164,Ward,44th Ward Republican,Ward,,,,,,,
165,Ward,46th Republican Ward,Ward,,,,,,,
166,Ward,52nd Democratic Ward,Ward,,,,,,,
167,Other,Swampoodle Neighborhood Parcels Association,Community Organization,,,,,,,
168,Other,Lower Moyamensing Civic Association,Community Organization,https://lomophilly.org/,"The Lower Moyamensing Civic Association (LoMo) is a community-based, volunteer-driven 501(c)(3) non-profit organization whose mission is to improve the quality of life in our neighborhood.",https://lomophilly.files.wordpress.com/2015/11/lomo_logo_white.png,,,,
169,Other,Hestonville Civic Association,Community Organization,,,,,,,
170,Other,Cliveden Hills Association,Community Organization,,,,,,,
171,SSD,Port Richmond Industrial Development Enterprise (PRIDE),Development,,,,,,,
172,Other,"Logan Community Enterprise Center, Inc.",Development,,,,,,,
173,Ward,34th Ward Republican Committee,Ward,,,,,,,
174,Other,Veterans Stadium Neighbors Civic Association,Community Organization,,,,,,,
175,Ward,16th Republican Ward,Ward,,,,,,,
176,Other,Awbury Arboretum Neighbors,Park,,,,,,,
177,Ward,14th Ward Democratic Executive Committee,Ward,,,,,,,
178,Other,West Belmont Civic Association,Community Organization,,,,,,,
179,Other,Walnut Hill Community Association,Community Organization,,,,,,,
180,Ward,35th Ward GOP Committee,Ward,,,,,,,
181,Other,Harrowgate Civic Association,Community Organization,,,,,,,
182,Other,East Falls Forward,Community Organization,,,,,,,
183,Other,Somerset Neighbors for Better Living,Community Organization,,,,,,,
184,Other,"HMC Squared Community Association, INC",Community Organization,,,,,,,
185,Other,Arbours at Eagle Pointe Community Association,Community Organization,,,,,,,
186,Other,Cobbs Creek Neighbors Association,Community Organization,,,,,,,
187,Other,West Torresdale/Morrell Park Civic Association,Community Organization,,,,,,,
188,Ward,59th Democratic Ward,Ward,,,,,,,
189,Other,Center City Organized for Responsible Development,Community Organization,,,,,,,
190,Other,"Overbrook West Neighbors, Inc.",Community Organization,,,,,,,
191,Other,West Philly Plan + Preserve,Community Organization,,,,,,,
192,Other,St. Elizabeth's RCO,Community Organization,,,,,,,
193,Other,Bridesburg Community Action Alliance,Community Organization,,,,,,,
194,Other,Celestial Community Development Corporation,Development,,,,,,,
195,Other,Concerned Neighbors for Change,Community Organization,,,,,,,
196,Other,Centennial Parkside Community Development Corporation,Community Organization,,,,,,,
197,Other,Parkside Area Community Association,Community Organization,,,,,,,
198,Other,Kensington Independent Civic Association,Community Organization,,,,,,,
199,Other,Cathedral Park Community Development Association,Development,,,,,,,
200,Other,Central Manayunk Council,Community Organization,,,,,,,
201,Other,Broad Street West Civic Association,Community Organization,,,,,,,
202,Other,Hunting Park Connected,Community Organization,,,,,,,
203,Ward,7th Ward Civic Association,Ward,,,,,,,
204,Other,Logan Civic Association,Community Organization,,,,,,,
205,Ward,4th Democratic Ward,Ward,,,,,,,
206,Other,"Paschall Betterment League, Inc",Community Organization,,,,,,,
207,Other,Friends of Penrose,Community Organization,,,,,,,
208,Ward,49th Ward GOP,Ward,,,,,,,
209,Other,Upper North Coalition of Community Councils,Community Organization,,,,,,,
210,Other,Zulu Nation RCO,Community Organization,,,,,,,
211,Other,West Philly Together,Community Organization,,,,,,,
212,NID,Mayfair Business Improvement District (BID),Development,,,,,,,
213,NID,Mt. Airy Business Improvement District,Development,,,,,,,
214,Other,United Francisville Civic Association,Community Organization,,,,,,,
215,Other,South Port Richmond Civic Association,Community Organization,,,,,,,
216,Other,Point Breeze Network Plus,Community Organization,,,,,,,
217,Other,Norris Square Community Alliance,Community Organization,,,,,,,
218,Other,Fitler Square Neighborhood Association,Community Organization,,,,,,,
219,Other,Point Breeze Community Development Coalition,Development,,,,,,,
220,Other,Juniata Park Civic Association,Community Organization,,,,,,,
221,Other,Community Land Trust Corporation,Community Organization,,,,,,,
222,Other,West Girard Progress,Community Organization,,,,,,,
223,Other,The Good News Community Organization,Community Organization,,,,,,,
224,Other,North of Washington Avenue Coalition,Community Organization,,,,,,,
225,Other,Earths Keepers Inc,Community Organization,,,,,,,
226,Ward,12th Ward Democratic Committee,Ward,,,,,,,
227,Ward,Friends of the 47th Ward,Ward,,,,,,,
228,Ward,22nd Ward Democratic RCO,Ward,,,,,,,
229,Ward,16th Democratic Ward,Ward,,,,,,,
230,Other,Make it Happen Philly,Community Organization,,,,,,,
231,Other,Allegheny Empowerment Civic Association,Community Organization,,,,,,,
232,Ward,3rd Ward Executive Committee,Ward,,,,,,,
233,Ward,46th Ward Democratic Committee,Ward,,,,,,,
234,Ward,51st Ward Democratic Executive Committee,Ward,,,,,,,
235,Other,Community on the Rise,Community Organization,,,,,,,
236,Ward,34th Democratic Ward,Ward,,,,,,,
237,Other,Tasker-Morris Neighbors Association,Community Organization,,,,,,,
238,Other,MAP Holistic CDC,Development,,,,,,,
239,Other,Bigler Civic Association,Community Organization,,,,,,,
240,Other,West Philadelphia Economic Development Council,Development,,,,,,,
241,Other,Holly Street Neighbors CDC,Development,,,,,,,
242,Other,East Parkside Residential Association,Community Organization,,,,,,,
243,Ward,45th Democratic Ward,Ward,,,,,,,
244,Other,Winchester Park Civic Association,Community Organization,,,,,,,
245,SSD,Fishtown Kensington Area Business Improvement District,Development,,,,,,,
246,Other,Kensington Neighborhood Association,Community Organization,,,,,,,
247,Other,Upper North Neighbors Association,Community Organization,,,,,,,
248,Other,West Chelten Neighbors Association,Community Organization,,,,,,,
249,Other,Philly Thrive (SWPDC),Community Organization,https://www.phillythrive.org,,,,,,
250,Ward,21st Ward Democratic Committee,Ward,,,,,,,
251,Other,Jayhawks Community Association,Community Organization,,,,,,,
252,Other,Drexel Area Property Association,Community Organization,,,,,,,
253,Other,New Kensington Community Development Corp,Development,,,,,,,
254,Other,Foxx Lane RCO,Community Organization,,,,,,,
255,Other,Wynnefield Community Neighborhood Association,Community Organization,,,,,,,
256,Other,Mechanicsville Civic Association,Community Organization,,,,,,,
257,Other,Philadelphia Chinese Chamber of Commerce,Development,,,,,,,
258,Other,Original Morrocco's of Francisville inc.,Community Organization,,,,,,,
259,Other,Strawberry Mansion Community Concern,Community Organization,,,,,,,
260,Other,North Central Philadelphia Susquehanna Community Development Corporation,Development,,,,,,,
261,Other,Allegheny West Civic Association,Community Organization,,,,,,,
262,Other,United Neighbors Alliance Civic Association,Community Organization,,,,,,,
263,Other,Washington Avenue Association of Businesses and Residents,Community Organization,,,,,,,
264,,Wissinoming Neighborhood Affirmative Action Group,Community Organization,,,,,,,
265,Other,Norris Square Community Action Network-NSCAN,Community Organization,,,,,,,
266,Other,Greenhill Farms Civic Assn.,Community Organization,,,,,,,
267,,The Generationals  of Philadelphia - Cobbs Creek,Community Organization,,,,,,,
268,Other,West Philly United Neighbors,Community Organization,,,,,,,
269,Other,Price-Knox Neighbors Assn.,Community Organization,,,,,,,
270,Other,North Central East RCO,Community Organization,,,,,,,
271,Other,Eastwick United CDC,Development,,,,,,,
272,Other,ACANA CDC- United Southwest Neighbors,Community Organization,https://acanaus.org,"The mission of ACANA is to help refugees, immigrant families and all other residents of Philadelphia access legal, health and other social services with a special focus on women, children, youth and the elderly in their resettlement process in Pennsylvania.",https://acanaus.org/wp-content/uploads/2022/03/acanalogo.png,,,,
273,Other,Oak Lane/Wister Community Coalition,Community Organization,,,,,,,
